id,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,voted_prediction
tr|A0A1P8YYE4|A0A1P8YYE4_9HYPO,2,3,3,3,2,2,2,2,2
tr|A0A1P8YYG5|A0A1P8YYG5_HYPVI,3,3,3,3,3,3,3,3,3
tr|A0A1P8YYG6|A0A1P8YYG6_HYPVI,3,3,3,3,2,3,1,3,3
tr|A0A1P8YYH1|A0A1P8YYH1_HYPVI,3,3,3,3,3,3,3,3,3
tr|A0A1Q3DVD9|A0A1Q3DVD9_LENED,2,2,2,2,1,2,2,1,2
tr|A0A1Q3E7Y2|A0A1Q3E7Y2_LENED,2,2,2,2,2,2,2,2,2
tr|A0A1Q3E9N5|A0A1Q3E9N5_LENED,2,1,2,1,1,1,1,1,1
tr|A0A1Q3ECH6|A0A1Q3ECH6_LENED,2,1,2,3,1,2,1,1,3
tr|A0A1Q3EHQ9|A0A1Q3EHQ9_LENED,2,1,1,1,2,1,1,1,1
tr|A0A1Q5T2R0|A0A1Q5T2R0_9EURO,1,1,2,2,1,1,1,2,1
tr|A0A1Q5TCC0|A0A1Q5TCC0_9EURO,2,1,1,2,2,2,1,2,2
tr|A0A1Q5TDY8|A0A1Q5TDY8_9EURO,2,2,1,1,2,1,2,2,2
tr|A0A1Q5TDZ5|A0A1Q5TDZ5_9EURO,1,2,2,2,1,2,1,1,1
tr|A0A1Q5TLC0|A0A1Q5TLC0_9EURO,1,2,1,2,2,1,2,2,2
tr|A0A1Q5U4H3|A0A1Q5U4H3_9EURO,2,1,2,2,2,2,1,1,2
tr|A0A1Q5URZ8|A0A1Q5URZ8_9EURO,1,3,1,1,2,3,2,2,3
tr|A0A1Q8RR36|A0A1Q8RR36_9PEZI,3,2,2,2,2,2,2,2,2
tr|A0A1Q8RTY1|A0A1Q8RTY1_9PEZI,3,3,3,3,3,3,3,3,3
tr|A0A1R1PFZ6|A0A1R1PFZ6_ZANCU,2,2,2,1,2,2,2,2,2
tr|A0A1R1PWZ6|A0A1R1PWZ6_ZANCU,1,1,1,2,2,1,2,1,1
tr|A0A1R3J1B7|A0A1R3J1B7_9ROSI,1,2,2,1,2,1,2,1,1
tr|A0A1R3RAJ9|A0A1R3RAJ9_ASPC5,2,2,2,2,1,2,1,1,2
tr|A0A1R3RDI9|A0A1R3RDI9_ASPC5,2,2,2,2,2,2,2,2,2
tr|A0A1R3RJN2|A0A1R3RJN2_ASPC5,1,3,1,1,2,1,1,3,3
tr|A0A1R3RJP7|A0A1R3RJP7_ASPC5,1,2,1,3,2,3,1,1,3
tr|A0A1R3RLD0|A0A1R3RLD0_ASPC5,2,1,2,3,2,1,2,1,2
tr|A0A1R3RXT8|A0A1R3RXT8_ASPC5,2,2,2,2,1,2,2,1,2
tr|A0A1S1VY62|A0A1S1VY62_9PEZI,1,2,2,2,2,2,2,2,2
tr|A0A1S1W0X8|A0A1S1W0X8_9PEZI,2,2,2,2,1,2,3,2,2
tr|A0A1S1W5K1|A0A1S1W5K1_9PEZI,1,2,3,3,1,3,2,3,3
tr|A0A1S7UIQ5|A0A1S7UIQ5_ROSNE,3,3,3,3,3,3,3,3,3
tr|A0A1S8BDH1|A0A1S8BDH1_9PEZI,2,3,2,3,1,3,2,1,3
tr|A0A1S8VP76|A0A1S8VP76_9FUNG,2,3,2,2,2,2,1,1,2
tr|A0A1S9D8Y0|A0A1S9D8Y0_ASPOZ,2,1,1,1,2,2,2,1,1
tr|A0A1S9DBK8|A0A1S9DBK8_ASPOZ,1,1,1,1,1,2,1,1,1
tr|A0A1S9DK83|A0A1S9DK83_ASPOZ,3,2,2,1,2,1,2,1,2
tr|A0A1S9DRQ7|A0A1S9DRQ7_ASPOZ,1,1,1,1,2,2,1,1,1
tr|A0A1S9DUX2|A0A1S9DUX2_ASPOZ,2,2,1,1,2,2,1,2,2
tr|A0A1S9RAJ7|A0A1S9RAJ7_PENBI,2,2,1,1,2,2,2,2,2
tr|A0A1S9RJU3|A0A1S9RJU3_PENBI,1,1,1,2,2,2,2,2,2
tr|A0A1S9RPQ2|A0A1S9RPQ2_PENBI,3,2,2,2,2,1,3,2,2
tr|A0A1S9RQ31|A0A1S9RQ31_PENBI,2,3,1,2,3,2,2,2,2
tr|A0A1S9RVB5|A0A1S9RVB5_PENBI,1,3,2,2,2,2,1,2,2
tr|A0A1S9S0Q0|A0A1S9S0Q0_PENBI,1,2,2,1,2,1,2,2,2
tr|A0A1T3CBM1|A0A1T3CBM1_9HYPO,1,1,1,1,1,1,1,1,1
tr|A0A1T3CHV0|A0A1T3CHV0_9HYPO,2,2,1,1,2,1,2,1,1
tr|A0A1T3CIH2|A0A1T3CIH2_9HYPO,1,1,1,2,1,2,2,1,1
tr|A0A1T3CNA4|A0A1T3CNA4_9HYPO,2,2,2,1,2,1,3,3,2
tr|A0A1T3CTV0|A0A1T3CTV0_9HYPO,2,3,2,1,2,2,2,2,2
tr|A0A1T3CUG6|A0A1T3CUG6_9HYPO,2,2,2,2,2,2,2,2,2
tr|A0A1U7LV26|A0A1U7LV26_NEOID,2,2,1,3,2,3,2,2,2
tr|A0A1U8QIY0|A0A1U8QIY0_EMENI,2,2,1,2,2,2,2,2,2
tr|A0A1U8QJP7|A0A1U8QJP7_EMENI,1,2,1,1,1,1,3,2,3
tr|A0A1U8QYU0|A0A1U8QYU0_EMENI,2,1,3,2,1,1,2,2,2
tr|A0A1U9XD43|A0A1U9XD43_ECOLX,2,2,1,1,1,1,1,1,1
tr|A0A1V1STT0|A0A1V1STT0_9FUNG,1,3,3,3,3,3,1,3,3
tr|A0A1V1SW69|A0A1V1SW69_9FUNG,2,2,1,2,2,2,2,2,2
tr|A0A1V1SZ02|A0A1V1SZ02_9FUNG,2,3,3,2,3,3,2,3,3
tr|A0A1V1T2I9|A0A1V1T2I9_9FUNG,2,3,3,3,2,3,1,1,3
tr|A0A1V1TAP2|A0A1V1TAP2_9FUNG,2,1,1,2,2,1,1,1,1
tr|A0A1V1TAZ3|A0A1V1TAZ3_9FUNG,2,2,2,2,1,2,2,2,2
tr|A0A1V1TJ81|A0A1V1TJ81_9FUNG,1,3,3,3,1,2,3,1,3
tr|A0A1V5MJP3|A0A1V5MJP3_9BACT,1,2,2,2,1,1,1,1,1
tr|A0A1V6NY49|A0A1V6NY49_PENPO,2,2,2,2,2,2,2,2,2
tr|A0A1V6P076|A0A1V6P076_PENDC,1,2,1,1,2,2,1,2,1
tr|A0A1V6P4R6|A0A1V6P4R6_PENPO,1,2,1,1,1,1,1,1,1
tr|A0A1V6P8H7|A0A1V6P8H7_PENDC,2,2,2,2,2,2,2,2,2
tr|A0A1V6P9I1|A0A1V6P9I1_PENDC,2,1,1,2,2,1,2,2,2
tr|A0A1V6P9P4|A0A1V6P9P4_PENDC,3,1,2,2,2,3,2,1,2
tr|A0A1V6Q5C4|A0A1V6Q5C4_9EURO,1,2,1,2,1,2,2,2,2
tr|A0A1V6Q5E0|A0A1V6Q5E0_9EURO,2,1,1,2,1,1,1,1,1
tr|A0A1V6Q627|A0A1V6Q627_9EURO,2,1,2,1,2,3,2,2,2
tr|A0A1V6QBS3|A0A1V6QBS3_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A1V6QFD3|A0A1V6QFD3_9EURO,2,2,3,1,2,2,2,2,2
tr|A0A1V6QH06|A0A1V6QH06_9EURO,2,2,1,2,2,2,1,2,2
tr|A0A1V6QHW8|A0A1V6QHW8_9EURO,2,2,2,1,2,1,2,3,2
tr|A0A1V6QIN4|A0A1V6QIN4_9EURO,2,1,3,3,2,1,2,2,2
tr|A0A1V6QM03|A0A1V6QM03_9EURO,1,2,1,3,2,3,2,1,3
tr|A0A1V6QQN0|A0A1V6QQN0_9EURO,2,3,2,2,2,2,2,3,2
tr|A0A1V6QTR4|A0A1V6QTR4_9EURO,1,1,2,2,1,3,1,1,3
tr|A0A1V6R4J1|A0A1V6R4J1_9EURO,1,3,3,3,2,1,3,2,3
tr|A0A1V6RLE1|A0A1V6RLE1_9EURO,2,2,2,2,2,1,2,2,2
tr|A0A1V6RTX1|A0A1V6RTX1_9EURO,1,2,1,1,1,2,1,2,1
tr|A0A1V6RY82|A0A1V6RY82_9EURO,1,1,1,2,2,1,2,1,1
tr|A0A1V6SF86|A0A1V6SF86_9EURO,3,2,2,2,1,1,1,1,3
tr|A0A1V6SJH2|A0A1V6SJH2_9EURO,2,1,2,2,1,2,1,1,1
tr|A0A1V6SKT1|A0A1V6SKT1_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A1V6SM27|A0A1V6SM27_9EURO,2,1,1,2,2,2,2,2,2
tr|A0A1V6SZU2|A0A1V6SZU2_9EURO,1,2,2,2,1,2,2,1,2
tr|A0A1V6T4P5|A0A1V6T4P5_9EURO,2,2,2,2,2,1,1,2,2
tr|A0A1V6TFT9|A0A1V6TFT9_9EURO,2,1,1,1,2,1,1,2,1
tr|A0A1V6TGU6|A0A1V6TGU6_9EURO,2,1,1,2,2,1,2,2,2
tr|A0A1V6TIY7|A0A1V6TIY7_9EURO,1,2,3,3,2,3,2,2,2
tr|A0A1V6TJE8|A0A1V6TJE8_9EURO,3,2,1,2,2,2,1,1,2
tr|A0A1V6TK23|A0A1V6TK23_9EURO,1,1,1,2,1,2,2,1,1
tr|A0A1V6TKV0|A0A1V6TKV0_9EURO,1,2,1,2,1,1,1,1,1
tr|A0A1V6TLN6|A0A1V6TLN6_9EURO,2,2,1,2,1,1,2,2,2
tr|A0A1V6TML8|A0A1V6TML8_9EURO,2,2,2,2,1,2,1,1,2
tr|A0A1V6U0F8|A0A1V6U0F8_9EURO,1,3,1,2,1,2,1,1,3
tr|A0A1V6U7T1|A0A1V6U7T1_9EURO,2,1,2,2,2,2,1,2,2
tr|A0A1V6U7T2|A0A1V6U7T2_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A1V6U7V9|A0A1V6U7V9_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A1V6U936|A0A1V6U936_9EURO,2,1,2,2,1,2,1,2,2
tr|A0A1V6X2E3|A0A1V6X2E3_PENNA,2,1,2,2,1,2,1,1,1
tr|A0A1V6Y4F2|A0A1V6Y4F2_PENNA,2,1,1,2,1,1,2,2,1
tr|A0A1V6YVK7|A0A1V6YVK7_PENNA,1,1,2,2,2,2,1,1,1
tr|A0A1V6Z0B8|A0A1V6Z0B8_PENNA,2,1,1,1,1,2,1,1,1
tr|A0A1V6Z0F4|A0A1V6Z0F4_PENNA,1,2,1,2,2,1,1,2,1
tr|A0A1V8S8K6|A0A1V8S8K6_9PEZI,1,2,2,3,1,1,3,2,3
tr|A0A1V8SEU1|A0A1V8SEU1_9PEZI,2,2,3,3,1,3,2,3,3
tr|A0A1V8T3Y2|A0A1V8T3Y2_9PEZI,2,2,3,3,1,3,2,3,3
tr|A0A1V8U4Q1|A0A1V8U4Q1_9PEZI,2,2,3,3,1,3,2,3,3
tr|A0A1W0WB91|A0A1W0WB91_HYPDU,2,1,1,1,1,1,1,1,1
tr|A0A1W2EUL7|A0A1W2EUL7_9FIRM,2,2,2,2,2,2,2,2,2
tr|A0A1W2EV24|A0A1W2EV24_9FIRM,3,1,2,2,1,2,2,1,2
tr|A0A1W2EV57|A0A1W2EV57_9FIRM,2,1,2,2,1,2,1,1,1
tr|A0A1W2TKZ7|A0A1W2TKZ7_ROSNE,2,2,3,3,2,3,2,2,2
tr|A0A1W2TLD1|A0A1W2TLD1_ROSNE,2,1,1,1,2,1,1,2,1
tr|A0A1W2TQC2|A0A1W2TQC2_ROSNE,2,1,1,2,1,2,1,1,1
tr|A0A1W2TQI5|A0A1W2TQI5_ROSNE,2,2,1,1,2,3,2,2,2
tr|A0A1W5D6Z6|A0A1W5D6Z6_9LECA,3,1,2,2,2,2,1,1,2
tr|A0A1W9WBF5|A0A1W9WBF5_9DELT,2,2,2,2,2,1,1,2,2
tr|A0A1X0NQZ3|A0A1X0NQZ3_9TRYP,1,1,1,2,1,2,1,1,1
tr|A0A1X2GXU2|A0A1X2GXU2_9FUNG,1,2,2,2,2,1,2,2,2
tr|A0A1X6MMV5|A0A1X6MMV5_9APHY,2,2,2,1,2,1,1,2,2
tr|A0A1X6MYY4|A0A1X6MYY4_9APHY,2,1,2,2,2,2,2,2,2
tr|A0A1X6N2S6|A0A1X6N2S6_9APHY,1,2,1,1,1,2,1,1,1
tr|A0A1X6NHG8|A0A1X6NHG8_9APHY,2,2,2,2,2,1,2,2,2
tr|A0A1X7RHY8|A0A1X7RHY8_ZYMTR,1,1,1,1,1,1,1,1,1
tr|A0A1X7RI51|A0A1X7RI51_ZYMTR,2,2,2,1,2,1,2,2,2
tr|A0A1X7RIL6|A0A1X7RIL6_ZYMTR,1,1,1,1,1,1,1,1,1
tr|A0A1X7RIV3|A0A1X7RIV3_ZYMTR,1,2,1,3,1,3,1,1,3
tr|A0A1X7RL45|A0A1X7RL45_ZYMTR,2,3,3,1,3,3,2,3,3
tr|A0A1X7RL97|A0A1X7RL97_ZYMTR,2,2,1,1,2,2,1,2,2
tr|A0A1X7RM25|A0A1X7RM25_ZYMTR,1,2,2,2,2,2,2,2,2
tr|A0A1X7RTW9|A0A1X7RTW9_ZYMTR,2,1,2,2,1,1,1,1,1
tr|A0A1X7RZY8|A0A1X7RZY8_ZYMTR,2,3,1,2,2,2,2,2,2
tr|A0A1X7S7M9|A0A1X7S7M9_ZYMTR,1,3,3,3,2,3,2,3,3
tr|A0A1Y1I7U2|A0A1Y1I7U2_KLENI,1,2,1,2,2,1,1,1,1
tr|A0A1Y1N4P3|A0A1Y1N4P3_PHOPY,2,2,1,2,2,1,2,2,2
tr|A0A1Y1U8H1|A0A1Y1U8H1_9TREE,2,2,1,1,1,1,1,1,1
tr|A0A1Y1ULK1|A0A1Y1ULK1_9TREE,2,2,1,1,2,2,2,1,2
tr|A0A1Y1WTQ2|A0A1Y1WTQ2_9FUNG,1,1,2,1,1,2,1,1,1
tr|A0A1Y1Y828|A0A1Y1Y828_9FUNG,1,1,1,1,1,1,1,2,1
tr|A0A1Y1Y835|A0A1Y1Y835_9FUNG,1,1,1,1,1,2,1,2,1
tr|A0A1Y1Y8I4|A0A1Y1Y8I4_9FUNG,1,1,1,1,1,1,1,1,1
tr|A0A1Y1YIN1|A0A1Y1YIN1_9PLEO,1,1,2,2,1,1,2,2,1
tr|A0A1Y1YKA3|A0A1Y1YKA3_9FUNG,1,1,1,2,1,1,1,1,1
tr|A0A1Y1ZAI1|A0A1Y1ZAI1_9PLEO,2,2,2,2,3,2,1,1,2
tr|A0A1Y1ZFK6|A0A1Y1ZFK6_9PLEO,2,1,2,2,2,2,1,2,2
tr|A0A1Y2A0N2|A0A1Y2A0N2_9PLEO,2,2,3,3,1,3,3,3,3
tr|A0A1Y2B0P3|A0A1Y2B0P3_9FUNG,1,1,1,2,1,2,1,1,1
tr|A0A1Y2C4F9|A0A1Y2C4F9_9FUNG,1,1,1,1,1,1,1,1,1
tr|A0A1Y2C9I3|A0A1Y2C9I3_9FUNG,1,2,1,1,2,1,2,1,1
tr|A0A1Y2CF59|A0A1Y2CF59_9FUNG,2,1,1,2,1,2,1,1,1
tr|A0A1Y2DE08|A0A1Y2DE08_9PEZI,2,3,3,3,3,3,2,3,3
tr|A0A1Y2DXJ2|A0A1Y2DXJ2_9PEZI,1,1,2,1,1,2,1,1,1
tr|A0A1Y2EAQ2|A0A1Y2EAQ2_9PEZI,3,3,3,2,2,1,2,2,2
tr|A0A1Y2F4T8|A0A1Y2F4T8_PROLT,2,1,2,1,3,1,1,1,3
tr|A0A1Y2I4D1|A0A1Y2I4D1_9FUNG,1,1,1,2,1,2,1,1,1
tr|A0A1Y2IA67|A0A1Y2IA67_PYCCO,1,1,1,2,1,2,1,1,1
tr|A0A1Y2IE94|A0A1Y2IE94_PYCCO,1,1,2,2,2,1,2,2,2
tr|A0A1Y2IP72|A0A1Y2IP72_PYCCO,1,1,2,2,1,1,1,1,1
tr|A0A1Y2IP76|A0A1Y2IP76_PYCCO,1,1,2,2,1,1,1,1,1
tr|A0A1Y2IWI5|A0A1Y2IWI5_PYCCO,2,2,1,2,2,3,2,2,2
tr|A0A1Y2J730|A0A1Y2J730_PYCCO,2,2,2,2,2,2,2,2,2
tr|A0A1Y2M198|A0A1Y2M198_EPING,2,2,3,3,3,2,3,3,3
tr|A0A1Y2M2K1|A0A1Y2M2K1_EPING,1,2,2,2,2,2,1,2,2
tr|A0A1Y2T816|A0A1Y2T816_9PEZI,2,1,2,2,2,2,2,2,2
tr|A0A1Y2TBY6|A0A1Y2TBY6_9PEZI,3,3,3,3,3,3,3,3,3
tr|A0A1Y2TD84|A0A1Y2TD84_9PEZI,2,1,3,2,1,2,1,1,3
tr|A0A1Y2TE14|A0A1Y2TE14_9PEZI,2,1,3,3,1,3,2,2,3
tr|A0A1Y2TF76|A0A1Y2TF76_9PEZI,2,2,3,1,1,2,1,2,2
tr|A0A1Y2TXK3|A0A1Y2TXK3_9PEZI,2,3,1,1,2,2,2,2,2
tr|A0A1Y2UDX3|A0A1Y2UDX3_9PEZI,2,2,2,2,2,2,1,2,2
tr|A0A1Y2UJL5|A0A1Y2UJL5_9PEZI,2,1,3,2,1,2,1,1,3
tr|A0A1Y2UL92|A0A1Y2UL92_9PEZI,3,3,3,3,2,3,2,3,3
tr|A0A1Y2UQA5|A0A1Y2UQA5_9PEZI,3,3,1,1,2,1,2,2,3
tr|A0A1Y2UUJ1|A0A1Y2UUJ1_9PEZI,2,2,1,2,2,2,2,2,2
tr|A0A1Y2UWH7|A0A1Y2UWH7_9PEZI,2,1,3,3,2,3,3,3,3
tr|A0A1Y2UZK6|A0A1Y2UZK6_9PEZI,3,3,3,3,3,3,3,3,3
tr|A0A1Y2VMI3|A0A1Y2VMI3_9PEZI,3,1,2,1,1,2,1,1,3
tr|A0A1Y2VQ79|A0A1Y2VQ79_9PEZI,2,2,2,2,2,3,2,2,2
tr|A0A1Y2VQJ7|A0A1Y2VQJ7_9PEZI,2,3,3,1,1,3,2,1,3
tr|A0A1Y2VR31|A0A1Y2VR31_9PEZI,2,1,2,1,2,1,2,1,1
tr|A0A1Y2VR34|A0A1Y2VR34_9PEZI,2,2,2,1,1,3,1,2,2
tr|A0A1Y2VW95|A0A1Y2VW95_9PEZI,3,1,2,2,2,2,1,2,2
tr|A0A1Y2VWN8|A0A1Y2VWN8_9PEZI,2,1,2,2,2,2,2,2,2
tr|A0A1Y2VY71|A0A1Y2VY71_9PEZI,2,3,3,3,3,3,2,3,3
tr|A0A1Y2W3X7|A0A1Y2W3X7_9PEZI,2,2,2,1,2,2,2,2,2
tr|A0A1Y2W5S9|A0A1Y2W5S9_9PEZI,1,1,1,1,2,1,2,2,1
tr|A0A1Y2W9L5|A0A1Y2W9L5_9PEZI,1,2,1,1,1,1,1,1,1
tr|A0A1Y2WDD1|A0A1Y2WDD1_9PEZI,2,3,1,3,1,1,1,1,3
tr|A0A1Y2WJ53|A0A1Y2WJ53_9PEZI,3,2,3,2,3,1,3,2,3
tr|A0A1Y2WKN1|A0A1Y2WKN1_9PEZI,2,1,3,1,2,1,2,2,2
tr|A0A1Y2WM05|A0A1Y2WM05_9PEZI,1,2,1,2,2,2,2,2,2
tr|A0A1Y2X2K6|A0A1Y2X2K6_9PEZI,2,3,3,3,3,3,3,3,3
tr|A0A1Y2X319|A0A1Y2X319_9PEZI,3,3,3,3,3,3,3,3,3
tr|A0A1Y2X4V8|A0A1Y2X4V8_9PEZI,2,1,1,1,1,2,1,1,1
tr|A0A1Y2XE11|A0A1Y2XE11_9PEZI,1,1,2,2,1,2,3,2,2
tr|A0A1Y6LBL4|A0A1Y6LBL4_ZYMTR,1,1,1,2,1,2,1,1,1
tr|A0A1Y6LBN0|A0A1Y6LBN0_ZYMTR,2,1,1,1,2,2,1,2,1
tr|A0A1Y6LBY6|A0A1Y6LBY6_ZYMTR,1,2,1,3,1,3,1,1,3
tr|A0A1Y6LCE7|A0A1Y6LCE7_ZYMTR,1,2,2,2,2,2,2,2,2
tr|A0A1Y6LCR1|A0A1Y6LCR1_ZYMTR,2,3,3,3,3,3,3,3,3
tr|A0A1Y6LIE9|A0A1Y6LIE9_ZYMTR,1,1,2,3,1,2,1,1,3
tr|A0A1Y6LLL2|A0A1Y6LLL2_ZYMTR,2,1,2,2,1,1,1,1,1
tr|A0A1Y6LNF0|A0A1Y6LNF0_ZYMTR,2,3,1,1,1,1,3,3,3
tr|A0A1Y6LQF3|A0A1Y6LQF3_ZYMTR,2,3,1,2,2,2,2,2,2
tr|A0A1Y6LSI2|A0A1Y6LSI2_ZYMTR,2,2,2,2,1,2,1,1,2
tr|A0A1Y6LXJ7|A0A1Y6LXJ7_ZYMTR,2,3,2,1,2,1,2,2,2
tr|A0A1Y6M0I7|A0A1Y6M0I7_ZYMTR,1,3,3,3,2,3,2,3,3
tr|A0A1Z4TBQ8|A0A1Z4TBQ8_9CYAN,1,2,3,2,1,2,1,1,3
tr|A0A1Z5KJN2|A0A1Z5KJN2_FISSO,1,1,1,2,2,1,1,2,1
tr|A0A1Z5KTQ6|A0A1Z5KTQ6_FISSO,2,1,1,1,1,1,1,1,1
tr|A0A1Z5SKW9|A0A1Z5SKW9_HORWE,1,1,2,1,1,1,1,1,1
tr|A0A1Z9KNK2|A0A1Z9KNK2_9BACT,1,1,1,1,2,1,1,1,1
tr|A0A212LYX2|A0A212LYX2_9FIRM,2,1,2,2,2,2,1,1,2
tr|A0A218W531|A0A218W531_PUNGR,2,3,1,1,2,1,2,1,3
tr|A0A218Z1S1|A0A218Z1S1_9HELO,3,1,2,3,2,1,1,1,3
tr|A0A218Z903|A0A218Z903_9HELO,1,2,1,2,1,2,1,1,1
tr|A0A218ZAQ2|A0A218ZAQ2_9HELO,1,2,3,2,2,1,2,1,2
tr|A0A218ZH12|A0A218ZH12_9HELO,2,2,2,2,1,2,1,1,2
tr|A0A218ZML0|A0A218ZML0_9ARCH,1,1,1,2,2,2,1,2,1
tr|A0A219APX4|A0A219APX4_METCM,2,3,2,2,2,2,2,2,2
tr|A0A219APZ4|A0A219APZ4_METCM,2,2,2,2,2,2,2,1,2
tr|A0A225AAL1|A0A225AAL1_9EURO,2,1,1,2,1,2,2,1,1
tr|A0A225ACB9|A0A225ACB9_9EURO,3,2,2,2,2,2,2,2,2
tr|A0A225B838|A0A225B838_9EURO,3,3,1,2,3,1,3,1,3
tr|A0A225V6H2|A0A225V6H2_9STRA,1,1,2,2,1,3,1,1,3
tr|A0A226DAX1|A0A226DAX1_FOLCA,2,1,1,2,1,1,1,1,1
tr|A0A229X0S9|A0A229X0S9_9EURO,2,2,1,1,2,1,2,2,2
tr|A0A229X5J1|A0A229X5J1_9EURO,2,1,3,2,2,1,1,2,2
tr|A0A229XC76|A0A229XC76_ASPFM,1,2,2,2,2,2,1,2,2
tr|A0A229Y0R0|A0A229Y0R0_ASPFM,2,1,2,2,2,2,2,2,2
tr|A0A232M751|A0A232M751_9EURO,2,1,2,2,1,2,1,1,1
tr|A0A232M767|A0A232M767_9EURO,2,2,2,2,2,1,2,2,2
tr|A0A232M799|A0A232M799_9EURO,2,3,2,2,1,2,2,2,2
tr|A0A250X8K7|A0A250X8K7_9CHLO,1,2,2,1,2,1,2,2,2
tr|A0A254TPD8|A0A254TPD8_ASPNG,1,1,1,3,1,1,1,1,3
tr|A0A254UAU9|A0A254UAU9_ASPNG,1,1,1,1,1,1,1,1,1
tr|A0A254UD31|A0A254UD31_ASPNG,2,1,1,1,1,1,1,1,1
tr|A0A257EU33|A0A257EU33_9RHOB,1,1,1,1,1,1,1,1,1
tr|A0A257LZG5|A0A257LZG5_9BACT,2,2,2,1,2,2,1,1,2
tr|A0A261AGL9|A0A261AGL9_CAERE,2,2,1,1,1,2,2,1,1
tr|A0A261B3N0|A0A261B3N0_9PELO,2,1,1,3,1,3,1,2,3
tr|A0A284QUG9|A0A284QUG9_ARMOS,2,1,1,2,1,2,1,2,1
tr|A0A284R165|A0A284R165_ARMOS,1,1,1,2,3,2,1,1,3
tr|A0A284RJ09|A0A284RJ09_ARMOS,2,1,3,2,2,2,2,1,2
tr|A0A284RL05|A0A284RL05_ARMOS,2,2,2,1,1,2,1,1,1
tr|A0A284RL19|A0A284RL19_ARMOS,2,2,2,2,1,2,1,1,2
tr|A0A284S0G4|A0A284S0G4_ARMOS,3,2,2,2,2,2,3,2,2
tr|A0A284S0G7|A0A284S0G7_ARMOS,1,2,2,2,2,2,2,1,2
tr|A0A284S0I8|A0A284S0I8_ARMOS,2,2,2,1,2,1,2,2,2
tr|A0A285F4B4|A0A285F4B4_9FIRM,1,1,1,2,2,1,2,1,1
tr|A0A286U4R7|A0A286U4R7_9AGAM,1,2,2,2,1,2,1,1,1
tr|A0A286U4V6|A0A286U4V6_9AGAM,2,1,2,2,1,2,1,2,2
tr|A0A286U4V9|A0A286U4V9_9AGAM,2,1,1,2,1,2,1,1,1
tr|A0A286U5E7|A0A286U5E7_9AGAM,2,1,2,1,2,1,2,3,2
tr|A0A286U5R1|A0A286U5R1_9AGAM,2,2,1,2,1,1,1,2,1
tr|A0A286U5X3|A0A286U5X3_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A286UDE1|A0A286UDE1_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A286UWY8|A0A286UWY8_9AGAM,2,2,2,2,2,2,1,2,2
tr|A0A292PZ70|A0A292PZ70_9PEZI,2,2,2,2,1,2,2,2,2
tr|A0A292Q1W8|A0A292Q1W8_9PEZI,2,2,2,1,1,1,1,1,1
tr|A0A292Q5Z9|A0A292Q5Z9_9PEZI,2,2,1,2,2,2,1,2,2
tr|A0A293L635|A0A293L635_ORNER,1,1,2,1,1,1,1,1,1
tr|A0A2A2JAL6|A0A2A2JAL6_9BILA,2,1,1,3,2,2,2,2,2
tr|A0A2A2JG53|A0A2A2JG53_9BILA,1,2,2,2,2,2,1,3,2
tr|A0A2A4ISZ9|A0A2A4ISZ9_HELVI,2,2,1,1,2,1,1,2,1
tr|A0A2A6BJW8|A0A2A6BJW8_PRIPA,2,2,2,1,1,1,2,1,1
tr|A0A2A6BNN7|A0A2A6BNN7_PRIPA,1,2,2,2,1,2,1,1,1
tr|A0A2A9N6T9|A0A2A9N6T9_9AGAR,2,2,2,2,2,3,3,2,2
tr|A0A2A9N818|A0A2A9N818_9AGAR,2,2,2,3,2,3,2,2,2
tr|A0A2A9NAX8|A0A2A9NAX8_9AGAR,2,2,2,2,1,2,1,1,2
tr|A0A2A9NF10|A0A2A9NF10_9AGAR,1,1,1,1,1,3,1,1,3
tr|A0A2A9NFU8|A0A2A9NFU8_9AGAR,2,3,3,1,2,3,2,2,2
tr|A0A2A9NJ49|A0A2A9NJ49_9AGAR,1,1,1,2,1,1,1,1,1
tr|A0A2A9NMN0|A0A2A9NMN0_9AGAR,2,2,2,2,2,3,2,2,2
tr|A0A2A9NVI1|A0A2A9NVI1_9AGAR,3,1,2,1,2,2,2,1,2
tr|A0A2A9NZ17|A0A2A9NZ17_9HYPO,2,1,1,2,2,2,2,2,2
tr|A0A2A9P6Y1|A0A2A9P6Y1_9HYPO,2,2,1,2,2,1,2,2,2
tr|A0A2A9P7E8|A0A2A9P7E8_9HYPO,1,2,1,1,1,2,1,1,1
tr|A0A2A9PA27|A0A2A9PA27_9HYPO,2,1,2,2,2,2,2,2,2
tr|A0A2A9PC15|A0A2A9PC15_9HYPO,2,2,2,2,2,2,2,2,2
tr|A0A2A9PFB0|A0A2A9PFB0_9HYPO,2,2,2,1,2,1,2,2,2
tr|A0A2A9PMN4|A0A2A9PMN4_9HYPO,2,1,2,1,1,2,1,1,1
tr|A0A2A9PMW9|A0A2A9PMW9_9HYPO,1,1,2,1,1,1,2,1,1
